BOTTLE,20120817SIOCCHCBG
#BOTTLE,20070702JAMSTECIORGC
#Software_Version: whp_btl_exchange.rb_v2.0 (ogc_group)
#ORIGINAL_SUM_FILE: 49KY9901_1_sum.txt Tue Apr 03 15:32:26 +0900 2007
#ORIGINAL_HYD_FILE: 49KY9901_1_sea.txt Mon Jul 02 17:34:50 +0900 2007
#DEPTH_TYPE: UNC
#EVENT_CODE: BO
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,SF6,SF6_FLAG_W,PH,PH_FLAG_W,ALKALI,ALKALI_FLAG_W,TCARBN,TCARBN_FLAG_W,DELC13,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,CHLORA,CHLORA_FLAG_W,CU,CU_FLAG_W,NI,NI_FLAG_W,THETA,SIG0
,,,,,,,,,,,METERS,DBAR,,ITS-90,,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,,,UMOL/KG,,UMOL/KG,,/MILLE,,/MILLE,,/MILLE,UG/KG,,UMOL/L,,UMOL/L,,ITS-90,KG/M^3
  49KA199905_1,  P01W,     1,  1,      0,      0,9,19990523,0116, 42.9765, 145.4492,   95,   -999.0,9,   4.6000,2,-999.0000,9,  32.4003,2,  -999.00,9,   392.03,2,     6.96,2,     0.01,3,     0.05,2,     0.37,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   4.6000,  25.6578
  49KA199905_1,  P01W,     1,  1,      4,     24,2,19990523,0116, 42.9765, 145.4492,   95,     10.4,2,   4.0184,2,  32.4138,1,  32.4268,2,   366.55,1,   393.67,2,     7.89,2,     0.23,3,     0.06,3,     0.45,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   4.0177,  25.7379
  49KA199905_1,  P01W,     1,  1,      3,     23,2,19990523,0116, 42.9765, 145.4492,   95,     31.2,2,   3.2936,2,  32.9257,1,  32.9270,2,   346.26,1,   364.06,2,    27.26,2,    13.71,2,     0.24,2,     1.30,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.2917,  26.2046
  49KA199905_1,  P01W,     1,  1,      2,      2,2,19990523,0116, 42.9765, 145.4492,   95,     50.9,2,   2.4667,2,  32.9658,1,  32.9581,2,   342.72,1,   348.55,2,    34.14,2,    17.01,3,     0.22,3,     1.52,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.4640,  26.3001
  49KA199905_1,  P01W,     1,  1,      1,      1,2,19990523,0116, 42.9765, 145.4492,   95,     80.7,2,   1.6230,2,  32.9986,1,  32.9919,2,   331.19,1,   327.37,2,    36.79,2,    18.61,3,     0.25,3,     1.76,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.6192,  26.3904
  49KA199905_1,  P01W,     2,  1,      0,      0,9,19990523,0237, 42.8858, 145.5158,  423,   -999.0,9,   6.2000,2,-999.0000,9,  32.4620,2,  -999.00,9,   393.79,2,     8.06,2,     0.03,3,     0.06,3,     0.38,3,    5.331,2,    2.614,2,    0.442,2,-999.0000,9,    7.942,4,   -999.0,9,   1968.0,3, -999.000,1,   -999.0,9,   -999.0,     2.43,4,   -999.0,9,   -999.0,9,   6.2000,  25.5231
  49KA199905_1,  P01W,     2,  1,     10,     24,2,19990523,0237, 42.8858, 145.5158,  423,     10.2,2,   3.4749,2,  32.6434,1,  32.6343,2,   342.68,1,   408.02,2,    10.41,2,     1.15,3,     0.16,3,     0.48,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.900,4,   -999.0,9,   -999.0,9, -999.000,1,   -999.0,9,   -999.0,     6.51,1,   -999.0,9,   -999.0,9,   3.4743,  25.9547
  49KA199905_1,  P01W,     2,  1,      9,     23,2,19990523,0237, 42.8858, 145.5158,  423,     50.2,2,   1.0715,2,  33.0837,1,  33.0688,2,   272.74,1,   324.77,2,    41.37,2,    20.92,2,     0.21,2,     1.86,2,    5.403,2,    2.621,2,    0.419,2,-999.0000,9,    7.638,4,   -999.0,9,   2055.2,3, -999.000,1,   -999.0,9,   -999.0,     0.37,1,   -999.0,9,   -999.0,9,   1.0694,  26.4883
  49KA199905_1,  P01W,     2,  1,      8,     22,2,19990523,0237, 42.8858, 145.5158,  423,    100.3,2,   0.9169,2,  33.1896,1,  33.2142,2,   251.92,1,   288.28,2,    47.44,2,    23.50,2,     0.13,2,     2.02,3,    5.205,2,    2.463,2,    0.390,2,-999.0000,9,    7.594,4,   -999.0,9,   2085.2,3, -999.000,1,   -999.0,9,   -999.0,     0.08,1,   -999.0,9,   -999.0,9,   0.9128,  26.6149
